query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Myriophyllum heterophyllum,Myriophyllum heterophyllum,Least Concern,NA,NA,NA,NA,165,24691878.0455587,276,EN,6431129.86995768,LC,7422847.97304564,LC,1664587.116574492,LC
Myriophyllum hippuroides,Myriophyllum hippuroides,Least Concern,NA,NA,NA,NA,10,3.08541032570299,8,CR,0.135425004827499,CR,0.1350137607363191,CR,0.1350137607363191,CR
Myriophyllum quitense,Myriophyllum quitense,Least Concern,NA,NA,NA,NA,4,528949.046632016,16,EN,11767.4908169189,VU,11613.13507817639,VU,11613.13507817639,VU
Myriophyllum sibiricum,Myriophyllum sibiricum,Least Concern,NA,NA,NA,NA,1664,27930823.7372178,3096,LC,8377924.31275463,LC,8261191.309076989,LC,7101279.177289187,LC
Myriophyllum spicatum,Myriophyllum spicatum,Least Concern,NA,NA,NA,NA,39715,247947242.439999,41184,LC,137700250.625971,LC,135892813.3423698,LC,73413163.8581233,LC
Myriophyllum tenellum,Myriophyllum tenellum,Least Concern,NA,NA,NA,NA,4,152201.423635409,16,EN,25603.085337582,NT,25812.132858889818,NT,25812.132858889818,NT
Myriophyllum verticillatum,Myriophyllum verticillatum,Least Concern,NA,NA,NA,NA,7677,38093591.9403093,14112,LC,25912408.4207412,LC,26468568.36194458,LC,22454985.812542986,LC
Myrsine cubana,Myrsine floridana,Least Concern,NA,NA,NA,NA,19,64991.4859098664,64,EN,29375.0539268646,NT,29477.5960805286,NT,29219.842419268825,NT
Najas flexilis,Najas flexilis,Least Concern,NA,NA,NA,NA,859,20671306.5577305,484,EN,7685464.03407682,LC,8838678.772913562,LC,3761174.9393718783,LC
Najas marina,Najas marina,Least Concern,NA,NA,NA,NA,10310,287145947.801971,10280,LC,178514418.693751,LC,173071264.8872237,LC,77142130.00892386,LC
Najas minor,Najas minor,Least Concern,NA,NA,NA,NA,1840,39252058.7415291,2236,NT,21862615.4176634,LC,22595900.051539674,LC,14390352.381356867,LC
Rorippa microphylla,Nasturtium microphyllum,Least Concern,NA,NA,NA,NA,1953,170921282.973307,4664,LC,23540414.6436581,LC,25912233.490999013,LC,10883558.36116252,LC
Nasturtium officinale,Nasturtium officinale,Least Concern,NA,NA,NA,NA,34367,340448987.44052,54784,LC,249250076.553255,LC,233603930.03364715,LC,101171375.46351486,LC
Navarretia leucocephala,Navarretia leucocephala,Least Concern,NA,NA,NA,NA,5,8509.39202474261,20,EN,3779.58126782167,EN,3783.0314686080965,EN,3783.0314686080965,EN
Nelumbo lutea,Nelumbo lutea,Least Concern,NA,NA,NA,NA,96,7314962.8179377,296,EN,3629318.05453373,LC,3595397.177291329,LC,2635323.8848934267,LC
Neolloydia conoidea,Neolloydia conoidea,Least Concern,NA,NA,NA,NA,5,95523.3262402376,16,EN,37744.920504363,LC,39399.39191994071,LC,39399.39191994071,LC
Neonotonia wightii,Neonotonia wightii,Least Concern,NA,NA,NA,NA,107,134825017.62898,372,EN,88787458.0938756,LC,92461384.31131291,LC,33213743.048070647,LC
Neottia cordata,Neottia cordata,Least Concern,NA,NA,NA,NA,22960,40603692.9788743,44676,LC,29110898.5879833,LC,29159461.32709664,LC,16159942.865703365,LC
Neptunia plena,Neptunia plena,Least Concern,NA,NA,NA,NA,5,18760376.9400306,16,EN,1824657.60574006,LC,2587350.811662942,LC,1410211.0790820438,LC
Nerium oleander,Nerium oleander,Least Concern,NA,NA,NA,NA,4897,320700745.032649,8356,LC,119614417.777342,LC,121768615.45625865,LC,48542837.84048091,LC
Nitella flexilis,Nitella flexilis,Least Concern,NA,NA,NA,NA,4128,6754938.39621205,6888,LC,3695229.12118472,LC,3482650.9359225472,LC,2266668.250301236,LC
Nolina bigelovii,Nolina bigelovii,Least Concern,332,EN,126341.62,LC,48,86821.4075779809,132,EN,63106.4703070574,LC,63435.32713759132,LC,63435.32713759132,LC
Notholithocarpus densiflorus,Notholithocarpus densiflorus,Least Concern,NA,NA,193000,LC,590,359195.322515501,960,VU,184619.375447877,LC,188577.65697949287,LC,184619.85604321864,LC
Nuphar pumila,Nuphar pumila,Least Concern,NA,NA,NA,NA,2416,57899013.0367724,5656,LC,31490674.787379,LC,32134037.217946507,LC,27619625.80862137,LC
Nymphaea leibergii,Nymphaea leibergii,Least Concern,NA,NA,NA,NA,5,570111.80354131,20,EN,168185.182897163,LC,160376.0927157544,LC,160376.0927157544,LC
Nymphaea odorata,Nymphaea odorata,Least Concern,NA,NA,NA,NA,338,68494507.7539918,1180,VU,49238908.4597539,LC,48305662.66340419,LC,20400594.163780756,LC
Nymphaea tetragona,Nymphaea tetragona,Least Concern,NA,NA,NA,NA,956,32238334.6368924,2832,NT,9281903.33579082,LC,9387787.561488654,LC,8403568.637937846,LC
Nymphoides cordata,Nymphoides cordata,Least Concern,NA,NA,NA,NA,8,414470.363647201,28,EN,225125.991421197,LC,225353.04229942444,LC,208257.2198262828,LC
Nymphoides parvifolia,Nymphoides parvifolia,Least Concern,NA,NA,NA,NA,24,3968617.52198924,92,EN,1694090.72533616,LC,1683422.2250177749,LC,1095513.798286281,LC
Nymphoides peltata,Nymphoides peltata,Least Concern,NA,NA,NA,NA,14424,194138272.2753,14476,LC,130975798.792184,LC,120821432.13843712,LC,64475259.7567767,LC
Nyssa aquatica,Nyssa aquatica,Least Concern,NA,NA,NA,NA,46,1445338.28392218,136,EN,901945.813461803,LC,902615.3594140646,LC,901025.1628377824,LC
Nyssa ogeche,Nyssa ogeche,Least Concern,NA,NA,95594,LC,11,20632.7388109508,12,EN,312.349982819946,EN,314.77128509501927,EN,314.77128509501927,EN
Nyssa sylvatica,Nyssa sylvatica,Least Concern,NA,NA,NA,NA,466,39636885.4239976,1148,VU,16568353.3217573,LC,15222485.736032326,LC,3277571.852104239,LC
Oclemena nemoralis,Oclemena nemoralis,Least Concern,NA,NA,NA,NA,8,679651.928520909,28,EN,333768.16177149,LC,336288.0163351606,LC,321380.49292300444,LC
Oeceoclades maculata,Oeceoclades maculata,Least Concern,NA,NA,NA,NA,25,84276943.6453774,52,EN,17358134.253241,LC,17467754.036238212,LC,3737694.408293899,LC
Oenanthe aquatica,Oenanthe aquatica,Least Concern,NA,NA,NA,NA,40421,11389377.8979538,42748,LC,6586334.92484934,LC,6507198.945163869,LC,5551740.427601346,LC
Oenanthe sarmentosa,Oenanthe sarmentosa,Least Concern,NA,NA,NA,NA,36,3989433.10606706,120,EN,913156.85803448,LC,770324.737352848,LC,588827.639762407,LC
Olneya tesota,Olneya tesota,Near Threatened,NA,NA,494026,LC,444,850790.469578952,924,VU,398544.892035715,LC,389781.5125648691,LC,265958.9374980269,LC
Onoclea sensibilis,Onoclea sensibilis,Least Concern,NA,NA,NA,NA,692,66574137.0947629,1904,VU,38473726.2136124,LC,46388115.44338542,LC,27823305.546565842,LC
Opuntia basilaris,Opuntia basilaris,Least Concern,NA,NA,266000,LC,40,373004.268058967,144,EN,231895.511122605,LC,231401.18278099794,LC,231401.18278099794,LC
Opuntia chlorotica,Opuntia chlorotica,Least Concern,NA,NA,NA,NA,15,397486.853976113,20,EN,243106.959204569,LC,255328.86563501135,LC,203203.02832543085,LC
Opuntia engelmannii,Opuntia engelmannii,Least Concern,NA,NA,NA,NA,66,203386469.442003,220,EN,48366350.598446,LC,75036910.9009111,LC,29742710.8695621,LC
Opuntia fragilis,Opuntia fragilis,Least Concern,NA,NA,5000000,LC,14,3785541.80591326,56,EN,2014047.67299959,LC,1914800.874186147,LC,1912153.0448505431,LC
Opuntia humifusa,Opuntia humifusa,Least Concern,NA,NA,720000,LC,402,222693381.152314,628,VU,83182441.3100179,LC,81525594.14716767,LC,33213332.326280765,LC
Opuntia littoralis,Opuntia littoralis,Least Concern,NA,NA,60000,LC,14,701384.231981786,24,EN,26205.9698884126,NT,20622.421518134885,NT,17258.022818458063,VU
Opuntia macrocentra,Opuntia macrocentra,Least Concern,NA,NA,NA,NA,5,482311.645232915,20,EN,198253.798533762,LC,196406.96375185472,LC,196406.96375185472,LC
Opuntia macrorhiza,Opuntia macrorhiza,Least Concern,NA,NA,NA,NA,5,7033088.69885103,12,EN,306336.731885969,LC,326908.06405672757,LC,64528.39495119052,LC
Opuntia phaeacantha,Opuntia phaeacantha,Least Concern,NA,NA,NA,NA,27,23170915.6971945,96,EN,9644981.92508119,LC,9136631.719983466,LC,4354164.459050126,LC
Opuntia polyacantha,Opuntia polyacantha,Least Concern,NA,NA,NA,NA,33,2565632.94003478,120,EN,1647527.41723454,LC,1651666.0045862219,LC,1651666.0045862219,LC
Opuntia robusta,Opuntia robusta,Least Concern,NA,NA,NA,NA,182,101638904.735265,440,EN,19820101.9052708,LC,28598272.67265482,LC,8279412.096228033,LC
Opuntia rufida,Opuntia rufida,Least Concern,NA,NA,NA,NA,9,165244.098818496,36,EN,89608.1117531416,LC,91021.03480956204,LC,91021.03480956204,LC
Opuntia stricta,Opuntia stricta,Least Concern,NA,NA,NA,NA,3874,279803214.466455,9056,LC,146256699.891466,LC,113713964.40172023,LC,46753104.80234141,LC
Osmunda regalis,Osmunda regalis,Least Concern,NA,NA,NA,NA,25077,281936632.335077,25336,LC,145552765.828027,LC,137639276.80153835,LC,49683603.85271005,LC
Ostrya virginiana,Ostrya virginiana,Least Concern,NA,NA,NA,NA,76,11052087.5417209,252,EN,6468328.53130369,LC,6574455.625345625,LC,4130765.436394174,LC
Ottelia alismoides,Ottelia alismoides,Least Concern,NA,NA,NA,NA,39,119665253.489322,144,EN,47279442.3817415,LC,44192968.94393694,LC,23058059.361199524,LC
Oxydendrum arboreum,Oxydendrum arboreum,Least Concern,NA,NA,NA,NA,217,19146396.4494782,672,VU,5221361.40684078,LC,4612914.880086297,LC,1142488.0580588726,LC
Pachycereus schottii,Pachycereus schottii,Least Concern,NA,NA,NA,NA,9,210372.221905947,36,EN,109167.092288826,LC,110622.49918384023,LC,48907.745218878736,LC
Pandanus tectorius,Pandanus tectorius,Least Concern,NA,NA,NA,NA,327,147700112.06173,1016,VU,85172579.1990314,LC,196638295.68249732,LC,57721517.477970935,LC
Panicum acuminatum,Panicum acuminatum,Least Concern,NA,NA,NA,NA,212,15139288.0337568,272,EN,7976428.18699048,LC,7783676.63889129,LC,4138165.980364444,LC
Parkinsonia aculeata,Parkinsonia aculeata,Least Concern,3080,LC,43145423.46,LC,1290,275221607.761252,3808,LC,180899899.364473,LC,179304389.02768025,LC,61214249.9424271,LC
Parnassia fimbriata,Parnassia fimbriata,Least Concern,NA,NA,NA,NA,35,7146602.86584325,132,EN,2814285.34003265,LC,2161616.3267540135,LC,1853839.1558688253,LC
Parnassia glauca,Parnassia glauca,Least Concern,NA,NA,NA,NA,68,2283706.1465698,164,EN,1156125.49125126,LC,1132715.764543336,LC,1130368.8601013478,LC
Parnassia kotzebuei,Parnassia kotzebuei,Least Concern,NA,NA,NA,NA,14,6760970.5563442,44,EN,3221047.77762313,LC,3451906.684874796,LC,3300721.4658109457,LC
Parnassia palustris,Parnassia palustris,Least Concern,NA,NA,NA,NA,33411,126128791.639576,38056,LC,86133885.3540269,LC,83764400.20114607,LC,56177731.97327737,LC
Paspalidium geminatum,Paspalidium geminatum,Least Concern,NA,NA,NA,NA,20,1159218.28541972,56,EN,97956.4824387529,LC,100098.86776374839,LC,43907.87708610599,LC
Paspalum conjugatum,Paspalum conjugatum,Least Concern,NA,NA,NA,NA,204,176258403.429596,600,VU,108179289.924911,LC,159175986.93905634,LC,50485768.388681255,LC
Paspalum distichum,Paspalum distichum,Least Concern,NA,NA,NA,NA,10818,380427427.124692,15204,LC,241389332.263974,LC,187018252.62809145,LC,80794144.84915754,LC
Paspalum scrobiculatum,Paspalum scrobiculatum,Least Concern,NA,NA,NA,NA,1665,244860866.824621,4504,LC,134177169.74689,LC,133413502.73694287,LC,48663884.852680184,LC
Paspalum vaginatum,Paspalum vaginatum,Least Concern,NA,NA,NA,NA,943,268575318.637465,1888,VU,187205798.754889,LC,202281594.3498799,LC,61316213.89813403,LC
Pedicularis groenlandica,Pedicularis groenlandica,Least Concern,NA,NA,NA,NA,89,10038323.4216193,296,EN,5408621.60629351,LC,5167009.895349519,LC,5072674.360421168,LC
Pedicularis labradorica,Pedicularis labradorica,Least Concern,NA,NA,NA,NA,19,20665589.4893563,76,EN,11910607.326129,LC,30780562.85079346,LC,20521560.697198562,LC
Pedicularis lanceolata,Pedicularis lanceolata,Least Concern,NA,NA,NA,NA,29,489363.728410536,80,EN,263143.798126205,LC,262514.9861085472,LC,262514.9861085472,LC
Pedicularis palustris,Pedicularis palustris,Least Concern,NA,NA,NA,NA,37021,27203250.5694409,68820,LC,13990040.485766,LC,14323436.656640748,LC,8079348.3794942945,LC
Pedicularis parviflora,Pedicularis parviflora,Least Concern,NA,NA,NA,NA,4,12942.5372018088,16,EN,2627.10493943274,EN,2622.8747431604716,EN,NA,NA
Pedicularis sudetica,Pedicularis sudetica,Least Concern,NA,NA,NA,NA,20,16858297.3987963,76,EN,10525940.9625225,LC,20495462.767504923,LC,13413245.258491408,LC
Pediocactus nigrispinus,Pediocactus nigrispinus,Least Concern,NA,NA,NA,NA,13,14444.6562497027,24,EN,7024.34528721857,VU,7092.158178458922,VU,7092.158178458922,VU
Peltandra virginica,Peltandra virginica,Least Concern,NA,NA,NA,NA,36,2340995.31414813,132,EN,1121889.5091687,LC,1107258.3392820172,LC,1100479.2743300335,LC
Peltophorum africanum,Peltophorum africanum,Least Concern,NA,NA,NA,NA,17,23893495.4078108,64,EN,5415133.47368308,LC,5493721.400028604,LC,3164700.9810966663,LC
Peniocereus greggii,Peniocereus greggii,Least Concern,NA,NA,NA,NA,4,708617.601466327,16,EN,7035.152619828,VU,11929.610958277248,VU,11929.610958277248,VU
Penthorum sedoides,Penthorum sedoides,Least Concern,NA,NA,NA,NA,43,3504917.07896367,160,EN,1552033.08897642,LC,1527220.998232401,LC,1527130.0222429708,LC
Pentodon pentandrus,Pentodon pentandrus,Least Concern,NA,NA,NA,NA,361,17591028.2486049,636,VU,9119514.97350822,LC,9069308.702341802,LC,7219316.045896538,LC
Pereskia aculeata,Pereskia aculeata,Least Concern,NA,NA,NA,NA,17,194788869.253235,52,EN,102138123.15043,LC,105680589.4395778,LC,44175134.94656175,LC
Persea borbonia,Persea borbonia,Least Concern,456,EN,5322286.42,LC,71,2783203.30385992,188,EN,1594078.70242045,LC,1614493.2005963975,LC,726066.6188684886,LC
Persicaria amphibia,Persicaria amphibia,Least Concern,NA,NA,NA,NA,22797,46808651.0392195,36392,LC,29557309.728216,LC,31124881.380342364,LC,17832213.259997804,LC
Persicaria arifolia,Persicaria arifolia,Least Concern,NA,NA,NA,NA,34,11116324.0778145,132,EN,3565844.14003635,LC,3261233.4993297113,LC,800296.9301148065,LC
Persicaria hydropiper,Persicaria hydropiper,Least Concern,NA,NA,NA,NA,35225,289618367.607473,49916,LC,139182329.011694,LC,133909552.26004936,LC,66272973.41681513,LC
Persicaria hydropiperoides,Persicaria hydropiperoides,Least Concern,NA,NA,NA,NA,1310,77149578.005700707,1328,VU,40650897.4327402,LC,39889213.044185944,LC,17704645.427692708,LC
Persicaria lapathifolia,Persicaria lapathifolia,Least Concern,NA,NA,NA,NA,30726,307494796.459823,55044,LC,157863813.366352,LC,155183949.46604735,LC,79662360.76825461,LC
Persicaria maculosa,Persicaria maculosa,Least Concern,NA,NA,NA,NA,25208,297863177.119009,40872,LC,103398827.103825,LC,95658057.57267086,LC,43501228.34584072,LC
Persicaria sagittata,Persicaria sagittata,Least Concern,NA,NA,NA,NA,87,44552629.0512623,312,EN,24312195.4486871,LC,34447385.55015017,LC,20180214.154261876,LC
Petasites frigidus,Petasites frigidus,Least Concern,NA,NA,NA,NA,3910,85756481.021225,11688,LC,48825469.957641,LC,47681605.440524705,LC,30611761.101388745,LC
Peucephyllum schottii,Peucephyllum schottii,Least Concern,1956,VU,1298020.94,LC,108,440709.216606445,324,EN,182130.194869444,LC,190474.1290216623,LC,164558.59641680605,LC
Phalaris arundinacea,Phalaris arundinacea,Least Concern,NA,NA,NA,NA,15201,353952841.225003,26792,LC,167893284.82239,LC,151847023.12124613,LC,79366150.48849517,LC
Phaseolus filiformis,Phaseolus filiformis,Least Concern,NA,NA,NA,NA,7,386464.517974857,28,EN,176642.611510729,LC,198808.22902037296,LC,120852.34259713598,LC
Phippsia algida,Phippsia algida,Least Concern,NA,NA,51442700,LC,475,4168503.90037295,1536,VU,2252922.25078462,LC,2386804.523060063,LC,387277.48445250816,LC
Phleum alpinum,Phleum alpinum,Least Concern,NA,NA,NA,NA,22592,176143502.110279,39140,LC,86675861.4427735,LC,69692736.19185172,LC,28317802.729284286,LC
Phyla lanceolata,Phyla lanceolata,Least Concern,NA,NA,NA,NA,34,3177761.04979514,128,EN,1438710.47586114,LC,1436991.0616797926,LC,1436991.0616797926,LC
Phyla nodiflora,Phyla nodiflora,Least Concern,NA,NA,NA,NA,3251,347225181.956133,7296,LC,290529954.327682,LC,247338266.98174566,LC,90368731.64950174,LC
Phyllospadix serrulatus,Phyllospadix serrulatus,Least Concern,NA,NA,NA,NA,55,130403.514912345,12,EN,1492.60210627417,EN,1425.424833075609,EN,43.929568519233726,CR
Physalis angulata,Physalis angulata,Least Concern,NA,NA,NA,NA,721,326556418.651843,2488,NT,218907908.685109,LC,223157378.3237322,LC,80738442.50093177,LC
Physalis cinerascens,Physalis cinerascens,Least Concern,NA,NA,NA,NA,36,751323.37701684,104,EN,474192.555761493,LC,478574.8062790937,LC,469919.4185418564,LC
Physalis crassifolia,Physalis crassifolia,Least Concern,NA,NA,NA,NA,95,807212.400098229,340,EN,277651.070013095,LC,307851.3872105209,LC,243007.02304373425,LC
Physalis hederifolia,Physalis hederifolia,Least Concern,NA,NA,NA,NA,470,99433528.6896391,1204,VU,12613364.2502918,LC,13769487.919746943,LC,4197696.531687632,LC
Physalis lagascae,Physalis lagascae,Least Concern,NA,NA,NA,NA,108,114986062.282972,356,EN,56811213.9708508,LC,57519653.67223024,LC,23430552.876644023,LC
Physalis pubescens,Physalis pubescens,Least Concern,NA,NA,NA,NA,56,243997267.769665,220,EN,171052261.731123,LC,174112111.71052647,LC,74450090.77732138,LC
Physalis virginiana,Physalis virginiana,Least Concern,NA,NA,NA,NA,6,28912697.5546604,24,EN,9383889.20312919,LC,7708154.751044454,LC,4090962.1696180915,LC
Picea breweriana,Picea breweriana,Vulnerable,775,VU,12000,VU,14,16955865.7387546,56,EN,4150358.77083174,LC,4633317.421688719,LC,1755620.5294816678,LC
Picea engelmannii,Picea engelmannii,Least Concern,NA,NA,NA,NA,32,26120837.9955205,100,EN,12791516.4535644,LC,12959424.098921971,LC,6550406.956256313,LC
Picea glauca,Picea glauca,Least Concern,NA,NA,NA,NA,1924,34866641.7972742,4524,LC,25429705.2576638,LC,24044013.515451223,LC,11577376.098926144,LC
Picea mariana,Picea mariana,Least Concern,NA,NA,NA,NA,63,39694468.5699106,224,EN,28028010.8257312,LC,26456217.91069448,LC,16755612.637608051,LC
Picea pungens,Picea pungens,Least Concern,NA,NA,NA,NA,1153,281388899.524054,3000,LC,100926315.642787,LC,94657279.23299268,LC,44238120.994215235,LC
Picea rubens,Picea rubens,Least Concern,NA,NA,NA,NA,22,1143334.12082577,44,EN,183715.066551336,LC,182326.29538035957,LC,182326.29538035957,LC
Picea sitchensis,Picea sitchensis,Least Concern,NA,NA,NA,NA,11948,53683596.5026643,24348,LC,35358317.2857641,LC,37372061.817325234,LC,24223343.053695276,LC
Picramnia pentandra,Picramnia pentandra,Least Concern,432,EN,2451011.1,LC,10,1231902.62510722,12,EN,15362.7415371599,VU,16121.122060767375,VU,1714.7963453393895,EN
Pilea fontana,Pilea fontana,Least Concern,NA,NA,NA,NA,18,186551.540956001,56,EN,88161.5350412048,LC,87685.62372036988,LC,87685.62372036988,LC
Pimenta dioica,Pimenta dioica,Least Concern,1556,VU,3841134.47,LC,28,77916762.453921,80,EN,13736414.1412724,LC,13857407.038428739,LC,3132125.82060549,LC
Pinguicula macroceras,Pinguicula macroceras,Least Concern,NA,NA,NA,NA,9,4951245.42062229,36,EN,2417201.37685855,LC,6962801.139304994,LC,4277610.420453275,LC
Pinguicula villosa,Pinguicula villosa,Least Concern,NA,NA,NA,NA,2476,16340494.4082746,7688,LC,9487578.12004775,LC,9521898.748376515,LC,4434994.134775551,LC
Pinguicula vulgaris,Pinguicula vulgaris,Least Concern,NA,NA,24000000,LC,43478,70025182.9343425,70924,LC,45443047.3825263,LC,39400677.03928425,LC,23135627.72823394,LC
Pinus albicaulis,Pinus albicaulis,Endangered,NA,NA,337067,LC,22,1644148.51428063,72,EN,889315.167429018,LC,890225.8963778722,LC,890225.8963778722,LC
Pinus aristata,Pinus aristata,Least Concern,816,VU,180950,LC,12,5797.64898162836,16,EN,617.699168806717,EN,641.8268455273937,EN,641.8268455273937,EN
Pinus arizonica,Pinus arizonica,Least Concern,6000,LC,716438,LC,233,890285.931979565,128,EN,139593.278096572,LC,155375.5944655966,LC,155375.5944655966,LC
Pinus balfouriana,Pinus balfouriana,Near Threatened,136,EN,73569,LC,8,195941.589323381,28,EN,12155.0617496359,VU,11379.5699845473,VU,11379.5699845473,VU
Pinus banksiana,Pinus banksiana,Least Concern,NA,NA,NA,NA,68,72043356.7242163,196,EN,44056742.585523,LC,22697987.23728007,LC,14634610.926085856,LC
Pinus cembroides,Pinus cembroides,Least Concern,NA,NA,NA,NA,63,574489.139045891,40,EN,195259.966283301,LC,194153.0937009647,LC,194153.0937009647,LC
Pinus clausa,Pinus clausa,Least Concern,10000,LC,100000,LC,4,81911587.7380703,12,EN,527656.531306434,LC,137952.84705397487,LC,47758.441069151944,LC
Pinus contorta,Pinus contorta,Least Concern,NA,NA,NA,NA,3041,366323316.655367,6400,LC,132787687.705859,LC,131720355.40195106,LC,59391342.81671646,LC
Pinus coulteri,Pinus coulteri,Near Threatened,816,VU,122863,LC,11,15581042.1490572,40,EN,3961237.11820512,LC,3787643.768877887,LC,2094650.955545898,LC
Pinus echinata,Pinus echinata,Least Concern,NA,NA,NA,NA,9,320538.24276633,12,EN,106981.438525106,LC,108397.9868585805,LC,108397.9868585805,LC
Pinus edulis,Pinus edulis,Least Concern,NA,NA,NA,NA,21,363847.232175267,68,EN,187807.639800355,LC,186589.81311746495,LC,186589.81311746495,LC
