scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Lysiloma latisiliquum,Lysiloma latisiliquum,2018,Least Concern,2236.00,2236,NT,2364615.97,2364615.97,LC,95,Yes,9632473.15129541,128,EN,3812445.71424575,LC,3723713.86616553,LC,268990.19235867943,LC,17,67858.7636701383,32,EN,6787.64971513174,VU,6740.55983933399,VU,6740.55983933399,VU,78,8576982.32966428,96,EN,3425951.94654775,LC,3355619.475941727,LC,231944.97444541004,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Lysiloma watsonii,Lysiloma watsonii,2018,Least Concern,244.00,244,EN,888901.55,888901.55,LC,4,Yes,134577.77504562,16,EN,15565.8914642788,VU,13224.528389834799,VU,13224.528389834799,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,134577.77504562,16,EN,15565.8914642788,VU,13224.528389834799,VU,13224.528389834799,VU,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
Lysimachia ciliata,Lysimachia ciliata,2015,Least Concern,NA,NA,NA,NA,NA,NA,241,Yes,33023972.7221969,772,VU,18586459.3893708,LC,18439452.376897648,LC,9221914.260474745,LC,84,16733074.7397959,228,EN,9027045.83788782,LC,9340950.937976565,LC,3401394.4886397617,LC,157,33021893.0285959,540,VU,17323439.8946642,LC,16927679.629540637,LC,8695673.513224965,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lysimachia maritima,Lysimachia maritima,2015,Least Concern,NA,NA,NA,NA,NA,NA,39593,Yes,69469115.5516575,36120,LC,42282036.6888838,LC,42264863.661440924,LC,27164186.860675577,LC,20774,60788304.586428,24040,LC,27230658.1314203,LC,27913497.448995482,LC,15429255.549937386,LC,18819,58579348.3204639,19004,LC,37120479.7694599,LC,37846914.98794199,LC,24118146.461099565,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lysimachia punctata,Lysimachia punctata,2013,Least Concern,NA,NA,NA,NA,NA,NA,11332,Yes,23889826.4156054,27676,LC,15203227.0838607,LC,15852177.832994051,LC,7056021.383933194,LC,6495,8341494.40825326,16220,LC,5473402.28954772,LC,5251953.236506736,LC,2903390.2882401594,LC,4837,23889826.4156054,13532,LC,13342942.1835378,LC,14979541.34842623,LC,6888028.291316165,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lysimachia terrestris,Lysimachia terrestris,2015,Least Concern,NA,NA,NA,NA,NA,NA,86,Yes,10198136.2283957,308,EN,3793919.56342286,LC,3579354.101272501,LC,1646578.8472151163,LC,13,8016654.48331087,44,EN,1997398.6391535,LC,1914784.188885456,LC,638540.3379216035,LC,73,10173613.2208112,272,EN,3593165.78828768,LC,3336194.900818089,LC,1626355.870719155,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lysimachia thyrsiflora,Lysimachia thyrsiflora,2015,Least Concern,NA,NA,NA,NA,NA,NA,42445,Yes,59323180.5098328,75356,LC,44460321.5759204,LC,44020762.41767228,LC,28762039.710024945,LC,27827,25030925.9867081,53416,LC,13005939.7942322,LC,14296884.110967956,LC,6493452.759025253,LC,14618,59323180.5098328,28380,LC,44429311.2334247,LC,43988317.073712654,LC,28748701.378381006,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lysimachia vulgaris,Lysimachia vulgaris,2013,Least Concern,NA,NA,NA,NA,NA,NA,1689,No,9380977.18932029,2964,NT,4833601.56998379,LC,4755419.38919923,LC,3545438.3625770384,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689,9380977.18932029,2964,NT,4833601.56998379,LC,4755419.38919923,LC,3545438.3625770384,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Least Concern
Lythrum alatum,Lythrum alatum,2015,Least Concern,NA,NA,NA,NA,NA,NA,31,Yes,3089671.69798185,124,EN,2509459.06684732,LC,2569279.1028963975,LC,2105464.134613345,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3089671.69798185,124,EN,2509459.06684732,LC,2569279.1028963975,LC,2105464.134613345,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lythrum hyssopifolia,Lythrum hyssopifolia,2012,Least Concern,NA,NA,NA,NA,NA,NA,14319,Yes,331688252.950371,27552,LC,118511925.633633,LC,117757208.99456519,LC,48151170.11675586,LC,6706,204987209.559141,16372,LC,62389119.5681874,LC,63314168.19433971,LC,29040703.557345968,LC,7613,322321960.512704,14308,LC,108404527.981639,LC,108328269.01498237,LC,43246804.09412618,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Lythrum junceum,Lythrum junceum,2013,Least Concern,NA,NA,NA,NA,NA,NA,2038,No,188428478.015027,3592,LC,44418009.9720258,LC,42045600.76504844,LC,20258598.727206837,LC,1216,188381655.687851,1876,VU,44390512.1255079,LC,42016747.86837401,LC,20249827.90538567,LC,822,176986754.761715,2420,NT,31036153.1456246,LC,29595389.130289573,LC,13867502.089849433,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lythrum portula,Lythrum portula,2013,Least Concern,NA,NA,NA,NA,NA,NA,22644,Yes,37678414.5693145,35348,LC,19052574.0753786,LC,19684337.46025288,LC,8735890.134604916,LC,14007,15165757.1109128,25752,LC,8068986.00000129,LC,7894707.0162028475,LC,4100255.9647516874,LC,8637,37678414.5693145,15996,LC,19052574.0753786,LC,19684337.46025288,LC,8735890.134604916,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Maackia amurensis,Maackia amurensis,2010,Least Concern,NA,NA,NA,NA,NA,NA,33,No,13956659.4778675,28,EN,1340890.99972233,LC,1271312.6500876746,LC,1161955.6259237484,LC,12,12072.5783332507,24,EN,827.882843005371,EN,832.6480732937362,EN,832.0431729683914,EN,21,12387799.9889541,8,CR,10.4697864765625,CR,12.30552995018661,CR,11.1486959607811,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Maclura pomifera,Maclura pomifera,2018,Least Concern,NA,NA,NA,NA,NA,NA,1062,Yes,251369631.480533,2672,NT,85474990.3919374,LC,136425862.69326362,LC,51317619.34728949,LC,93,262099569.405168,272,EN,130070870.248164,LC,126167171.6108966,LC,45961403.93579965,LC,969,243604705.828718,2452,NT,84708710.3581044,LC,128948270.47579554,LC,48654822.918597646,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Magnolia acuminata,Magnolia acuminata,2012,Least Concern,NA,NA,NA,NA,NA,NA,21,Yes,14731508.1267967,36,EN,4458795.08770495,LC,4388636.110557256,LC,815655.9628436418,LC,6,258839.270166524,16,EN,25944.1344328709,NT,26065.728176612596,NT,21093.422127244594,NT,15,14731508.1267967,24,EN,4376507.20193693,LC,4310137.873837449,LC,755446.5828380743,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Magnolia fraseri,Magnolia fraseri,2012,Least Concern,130000,130000,LC,154942,154942,LC,13,Yes,415587.888077354,36,EN,65835.3842153325,LC,64640.65767609468,LC,64640.65767609468,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,415587.888077354,36,EN,65835.3842153325,LC,64640.65767609468,LC,64640.65767609468,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Magnolia grandiflora,Magnolia grandiflora,2007,Least Concern,NA,NA,NA,NA,NA,NA,40,Yes,320216456.930514,84,EN,105229255.363773,LC,131990224.54695976,LC,53027804.18366291,LC,7,404144.994527346,28,EN,224542.829459221,LC,226513.93599375855,LC,221765.2861547631,LC,33,311685121.958178,56,EN,102669231.725181,LC,129081807.69188872,LC,51657523.71551772,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Magnolia macrophylla,Magnolia macrophylla,2007,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,0,4,CR,0,CR,0,CR,0,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,CR,0,CR,0,CR,0,CR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Critically Endangered
Magnolia tripetala,Magnolia tripetala,2012,Least Concern,1148,1148,VU,1379379,1379379,LC,13,Yes,13542340.9296506,44,EN,1318426.14337929,LC,1188621.1086761728,LC,235347.15401774907,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13542340.9296506,44,EN,1318426.14337929,LC,1188621.1086761728,LC,235347.15401774907,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Magnolia virginiana,Magnolia virginiana,2012,Least Concern,NA,NA,NA,NA,NA,NA,18,Yes,23517145.8825284,44,EN,6790809.18544837,LC,6242994.330704922,LC,1066935.273808284,LC,3,11971.9672422071,8,CR,0,CR,0,CR,0,CR,15,1875879.93597428,36,EN,1063767.38448555,LC,1067094.690425212,LC,749961.5997140647,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Malpighia glabra,Malpighia glabra,2018,Least Concern,NA,NA,NA,NA,NA,NA,215,Yes,32863867.5624848,180,EN,14625248.4750928,LC,15363379.116994914,LC,3857171.981832778,LC,1,0,4,CR,0,CR,0,CR,0,CR,214,13832545.9607413,176,EN,5977206.98362172,LC,6148669.805594006,LC,2427036.31212526,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Malus angustifolia,Malus angustifolia,2018,Least Concern,344.00,344,EN,2200979.93,2200979.93,LC,10,Yes,920260.865729338,40,EN,543860.826857866,LC,548601.6180850527,LC,534246.8023535892,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,920260.865729338,40,EN,543860.826857866,LC,548601.6180850527,LC,534246.8023535892,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Malus coronaria,Malus coronaria,2018,Least Concern,452.00,452,EN,3727531.60,3727531.6,LC,23,Yes,633132.430034214,92,EN,374227.458205007,LC,373727.09302623663,LC,373727.09302623663,LC,1,0,4,CR,0,CR,0,CR,0,CR,22,633132.430034214,88,EN,374227.458205008,LC,373727.09302623663,LC,373727.09302623663,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Malus fusca,Malus fusca,2014,Least Concern,NA,NA,NA,1190221,1190221,LC,21,Yes,1335355.91279973,68,EN,256022.153525868,LC,244560.62537365,LC,133089.53387542223,LC,2,20.8962337810374,8,CR,0,CR,0,CR,NA,NA,19,1335355.91279973,64,EN,249943.002843395,LC,235088.64523847273,LC,132296.54553504862,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Malus ioensis,Malus ioensis,2018,Least Concern,632.00,632,VU,1770046.74,1770046.74,LC,8,Yes,115355218.98997,32,EN,5900186.84886471,LC,26914278.749108046,LC,9636217.563109998,LC,3,78118.7442389888,12,EN,2760.24949256085,EN,2757.1070427051745,EN,2757.1070427051745,EN,5,1286652.15784566,20,EN,450315.865925311,LC,447166.75586551614,LC,447166.75586551614,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Mammillaria dioica,Mammillaria dioica,2010,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,6857.9413662951,28,EN,3942.42479175601,EN,3954.137754596508,EN,3866.3595230789797,EN,1,0,4,CR,0,CR,0,CR,NA,NA,7,6857.9413662951,24,EN,3627.11247710022,EN,3637.6443423361925,EN,3637.5808927605103,EN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Endangered
Mammillaria grahamii,Mammillaria grahamii,2009,Least Concern,NA,NA,NA,NA,NA,NA,12,Yes,538141.783454094,48,EN,197740.94948754,LC,215730.01918017212,LC,215649.41555455234,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,538141.783454094,48,EN,197740.94948754,LC,215730.01918017212,LC,215649.41555455234,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Mammillaria heyderi,Mammillaria heyderi,2009,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,881154.741283328,32,EN,317679.871363905,LC,311242.7088790664,LC,311242.7088790664,LC,1,0,4,CR,0,CR,0,CR,0,CR,7,732813.829179278,28,EN,238839.631428636,LC,231797.90565059218,LC,231797.90565059218,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Mammillaria pottsii,Mammillaria pottsii,2009,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,38838.6879047668,16,EN,18943.1952784202,VU,18970.732849383843,VU,18970.732849383843,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38838.6879047668,16,EN,18943.1952784202,VU,18970.732849383843,VU,18970.732849383843,VU,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Vulnerable
Mammillaria tetrancistra,Mammillaria tetrancistra,2010,Least Concern,NA,NA,NA,NA,NA,NA,12,Yes,184774.349229167,48,EN,96410.8995425945,LC,98354.1615693653,LC,98354.1615693653,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,184774.349229167,48,EN,96410.8995425945,LC,98354.1615693653,LC,98354.1615693653,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Manihot angustiloba,Manihot angustiloba,2017,Least Concern,652,652,VU,1898036,1898036,LC,6,Yes,1002747.28583883,8,CR,58.4215718205566,CR,63.345271741971374,CR,63.345271741971374,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1002747.28583883,8,CR,58.4215718205566,CR,63.345271741971374,CR,63.345271741971374,CR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Critically Endangered
Manilkara jaimiqui,Manilkara jaimiqui,2018,Least Concern,200.00,200,EN,1474182.45,1474182.45,LC,8,No,75322.2798233141,24,EN,16169.3153533726,VU,16301.637871978106,VU,1920.435226809058,EN,1,0,4,CR,0,CR,0,CR,NA,NA,7,58444.3952763286,20,EN,7815.34255333002,VU,7869.094933160697,VU,847.5676090048792,EN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
Marsilea minuta,Marsilea minuta,2018,Least Concern,NA,NA,NA,NA,NA,NA,45,No,44718787.9453966,112,EN,29901461.5606458,LC,30217642.98837437,LC,22159173.309471224,LC,35,44552239.1764007,88,EN,20541034.7832981,LC,20432405.410354514,LC,17901707.03779381,LC,10,24388561.6829183,24,EN,10886614.2086013,LC,11091761.36810934,LC,5252005.783663252,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Marsilea quadrifolia,Marsilea quadrifolia,2010,Least Concern,NA,NA,NA,NA,NA,NA,1344,No,23129390.3149871,1048,VU,9554638.53953262,LC,10145757.660554262,LC,8256122.16003189,LC,661,2661525.79875675,808,VU,1307874.97091539,LC,1298420.9580365065,LC,1112930.9486029202,LC,683,21654973.0045432,480,EN,8215911.67194144,LC,8724745.314331064,LC,7240149.937383771,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Least Concern
Melochia pyramidata,Melochia pyramidata,2018,Least Concern,5132.00,5132,LC,33135581.87,33135581.87,LC,235,Yes,238983317.491648,628,VU,148734859.636827,LC,64677703.752083205,LC,20933654.03803813,LC,129,119830654.068923,348,EN,34309908.9005023,LC,38741152.517604314,LC,10828200.17501295,LC,106,190271469.706194,312,EN,98468800.2207474,LC,59106405.45649427,LC,18877574.045307823,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Mentha arvensis,Mentha arvensis,2015,Least Concern,NA,NA,NA,NA,NA,NA,42301,Yes,162917827.773865,67940,LC,117091206.717815,LC,111197325.42472285,LC,70855797.68442221,LC,21517,28345686.4142453,38844,LC,17275761.2180061,LC,16976048.37957442,LC,15511798.008077325,LC,20784,162917827.773865,38008,LC,114470649.017836,LC,109076433.58187744,LC,68867446.12583594,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Mentha pulegium,Mentha pulegium,2013,Least Concern,NA,NA,NA,NA,NA,NA,12829,Yes,331430021.674697,16576,LC,183721691.213434,LC,174743264.42076108,LC,79150298.84167638,LC,6167,395985046.501619,9272,LC,216670834.687764,LC,65649141.743819706,LC,28785472.05192936,LC,6662,330095850.99604,10344,LC,182679264.350026,LC,172853998.21676493,LC,78438915.56485853,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Mentha spicata,Mentha spicata,2013,Least Concern,NA,NA,NA,NA,NA,NA,7149,Yes,305009127.38639,16880,LC,114240624.044627,LC,112730884.4864538,LC,46577262.48811755,LC,4877,228063148.245945,11668,LC,64860994.7165057,LC,65809702.439051196,LC,30316934.89363633,LC,2272,294883515.978341,6408,LC,112259455.187512,LC,110643393.56033625,LC,46189707.896983966,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Mentha suaveolens,Mentha suaveolens,2013,Least Concern,NA,NA,NA,NA,NA,NA,38445,No,220215590.445782,38336,LC,52103748.2668562,LC,47038990.84538978,LC,23603971.705154274,LC,16016,235418526.06721,21080,LC,26897651.6293875,LC,45567533.462780386,LC,22536416.246747937,LC,22429,15423792.707158,25792,LC,10405442.8364346,LC,10380283.838762363,LC,5512056.534157706,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Menyanthes trifoliata,Menyanthes trifoliata,2013,Least Concern,NA,NA,NA,NA,NA,NA,33156,Yes,69792850.2098223,56580,LC,54896822.0950288,LC,54802589.17016753,LC,37326575.272539094,LC,8511,47549014.349318,17392,LC,23588106.7909741,LC,22062543.354962915,LC,11197166.046929132,LC,24645,69176925.3559663,43012,LC,54793799.1915067,LC,54696923.229125306,LC,37252323.57277122,LC,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Tetrazygia bicolor,Miconia bicolor,2018,Least Concern,316.00,316,EN,5559815.63,5559815.63,LC,18,Yes,2723.15535571272,44,EN,535.084133808746,EN,537.7129152602538,EN,537.7129152602538,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2723.15535571272,44,EN,535.084133808746,EN,537.7129152602538,EN,537.7129152602538,EN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Endangered
Saxifraga foliolosa,Micranthes foliolosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,310,No,24271708.8196031,1156,VU,15815234.1892137,LC,14087821.2442309,LC,11246205.731959455,LC,308,24227989.0918754,1148,VU,15814528.4200069,LC,14087821.2442309,LC,11246205.731959455,LC,2,41.7502593019621,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Microseris borealis,Microseris borealis,2015,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,1060536.81917291,24,EN,23891.9378938888,NT,35743.22107351199,LC,13971.768260043387,VU,1,0,4,CR,0,CR,0,CR,NA,NA,7,238661.15690036,20,EN,1891.26368022681,EN,1893.6825547185726,EN,1412.1218888058834,EN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Near Threatened
Mimosa aculeaticarpa,Mimosa aculeaticarpa,2018,Least Concern,3020.00,3020,LC,9612341.35,9612341.35,LC,108,Yes,14672399.6408565,364,EN,8337236.3041712,LC,8460152.544109771,LC,3317398.7801344506,LC,14,1572282.48528133,52,EN,220341.475415638,LC,238284.34020538756,LC,238284.34020538756,LC,94,13736415.5055828,308,EN,7835645.6427745,LC,7947335.870825462,LC,3208624.2501827446,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Mimosa quadrivalvis,Mimosa quadrivalvis,2018,Least Concern,3420.00,3420,LC,28203075.71,28203075.71,LC,377,Yes,93497280.3730363,1108,VU,43333330.5263454,LC,47512964.80284284,LC,19873925.902552634,LC,116,82804684.0844268,372,EN,28107135.7634755,LC,30798473.441876642,LC,12827842.093041608,LC,261,48202396.6621016,756,VU,22252945.914694,LC,24448330.176615555,LC,7239744.931878091,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Mimulus alatus,Mimulus alatus,2015,Least Concern,NA,NA,NA,NA,NA,NA,27,Yes,2173760.42134764,96,EN,1152765.85020668,LC,1148504.4473932586,LC,1148482.105319621,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2173760.42134764,96,EN,1152765.85020668,LC,1148504.4473932586,LC,1148482.105319621,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Mimulus ringens,Mimulus ringens,2015,Least Concern,NA,NA,NA,NA,NA,NA,119,Yes,16458947.1140786,444,EN,8322003.76140203,LC,7955716.531771012,LC,3181418.0338499784,LC,13,9537900.99723916,48,EN,3039309.58833391,LC,2976216.642340716,LC,728510.5712945755,LC,106,15537163.9829881,392,EN,6717029.68440998,LC,6187444.217224733,LC,2813188.1355463276,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Montia fontana,Montia fontana,2013,Least Concern,NA,NA,NA,NA,NA,NA,32792,No,370897370.85341,57472,LC,231753008.938898,LC,209992325.94870988,LC,67539619.31513959,LC,24264,309356287.503838,45316,LC,163176269.048891,LC,158549626.60745668,LC,52947927.39116069,LC,8528,364168893.104118,18780,LC,218420277.826553,LC,192144607.2583954,LC,62080560.014059715,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Montia parvifolia,Montia parvifolia,2015,Least Concern,NA,NA,NA,NA,NA,NA,26,Yes,21768509.042659,92,EN,11962502.7454145,LC,10969237.320522627,LC,7914952.08749678,LC,4,19792.8266282332,16,EN,392.113990370712,EN,386.05876843909937,EN,285.44755804542973,EN,22,21602812.3168773,80,EN,10731940.5271727,LC,9499049.189601054,LC,7369998.275777837,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Morella californica,Morella californica,2018,Least Concern,NA,NA,NA,NA,NA,NA,176,Yes,745206.485052946,464,EN,296012.663038555,LC,349213.3064326234,LC,306188.2536620005,LC,2,206927.169498956,8,CR,0,CR,0,CR,0,CR,174,745206.485052946,460,EN,296012.663038555,LC,349213.3064326234,LC,306188.2536620005,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Morella cerifera,Morella cerifera,2018,Least Concern,NA,NA,NA,NA,NA,NA,887,Yes,20892646.9575979,1396,VU,9274674.89017787,LC,9635620.571774265,LC,3822326.405656252,LC,64,1687162.25830692,20,EN,7640.04884403626,VU,8088.058545125661,VU,3844.6977160476695,EN,823,20892646.9575979,1400,VU,9274674.89017787,LC,9635620.571774265,LC,3822326.405656252,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Morella pensylvanica,Morella pensylvanica,2018,Least Concern,1092.00,1092,VU,1937016.17,1937016.17,LC,260,Yes,21846351.1462971,772,VU,6470883.58144414,LC,6254255.066376992,LC,1280608.1574274867,LC,12,10012443.0800921,36,EN,1414166.84901179,LC,1190698.8072569268,LC,202843.58647178038,LC,248,21846351.1462971,780,VU,5225915.01424703,LC,4120472.0287649967,LC,867824.9984100469,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Morinda royoc,Morinda royoc,2018,Least Concern,2076.00,2076,NT,5388481.57,5388481.57,LC,22,Yes,1591217.4301819,64,EN,847707.545498648,LC,863944.303710599,LC,197846.2150963317,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1591217.4301819,64,EN,847707.545498648,LC,863944.303710599,LC,197846.2150963317,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Morus microphylla,Morus microphylla,2018,Least Concern,NA,NA,NA,NA,NA,NA,34,Yes,864972.257742264,128,EN,535934.317652193,LC,537809.8637497443,LC,537809.8637497443,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,864972.257742264,128,EN,535934.317652193,LC,537809.8637497443,LC,537809.8637497443,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Morus rubra,Morus rubra,2018,Least Concern,NA,NA,NA,NA,NA,NA,247,Yes,86334652.1239477,892,VU,45353412.160581,LC,43096766.05185853,LC,12952893.034395525,LC,8,2213383.74661028,28,EN,1103680.25928564,LC,1086660.2404051046,LC,1086660.2404051046,LC,239,84682730.8659922,860,VU,44684948.6100162,LC,42454134.416990995,LC,12310261.399528002,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
