scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Salix nigra,Salix nigra,2017,Least Concern,NA,NA,NA,NA,NA,NA,252,Yes,137079326.464713,848,VU,21945376.4111168,LC,58211065.08171853,LC,22879841.192367457,LC,21,130198735.34871,72,EN,11659303.925776,LC,48566111.414890796,LC,17156019.73100676,LC,231,132024891.874213,776,VU,20469992.3364493,LC,53581497.449733764,LC,21119475.91409549,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Salix pellita,Salix pellita,2018,Least Concern,NA,NA,NA,3503000,3503000,LC,4,Yes,859937.028001611,16,EN,60747.2107909296,LC,67326.644414193,LC,67326.644414193,LC,1,0,4,CR,0,CR,0,CR,0,CR,3,859937.028001611,12,EN,47966.3875757744,LC,67326.644414193,LC,67326.644414193,LC,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Sassafras albidum,Sassafras albidum,2018,Least Concern,NA,NA,NA,NA,NA,NA,1751,Yes,23348475.2892471,5068,LC,9708597.78274418,LC,9016206.118995313,LC,2889146.750288609,LC,33,1441016.580223,92,EN,761899.109481154,LC,761421.6479031465,LC,757146.9337262793,LC,1718,23348475.2892471,4912,LC,9708597.78274418,LC,9016206.118995313,LC,2889146.750288609,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Schizaea pusilla,Schizaea pusilla,2015,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,12156216.2063885,32,EN,4327060.31697244,LC,4383441.563527182,LC,625775.0024026782,LC,3,8073738.57312555,12,EN,2685103.85739023,LC,2726511.4749167524,LC,385825.8175064452,LC,5,1301125.55344692,20,EN,126005.051375742,LC,111688.6811990058,LC,39966.88017720428,LC,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Least Concern
Sequoia sempervirens,Sequoia sempervirens,2011,Endangered,1400-2000,1400,VU,44000,44000,LC,382,Yes,365267324.290969,988,VU,235910106.088431,LC,86557618.24563503,LC,35656292.39476989,LC,187,288176623.133317,520,VU,81059038.6669774,LC,77487528.51657706,LC,32838435.513362184,LC,195,216070910.599583,516,VU,70751822.502392,LC,81801983.04220335,LC,34751802.5627366,LC,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Sequoiadendron giganteum,Sequoiadendron giganteum,2011,Endangered,142,142,EN,13000,13000,VU,730,Yes,285225339.512083,2012,NT,82194131.9770204,LC,78234779.6358583,LC,33039046.40532709,LC,394,284116507.807856,1120,VU,79370431.9133922,LC,75441623.24051899,LC,31472035.293897957,LC,336,23984622.9898907,992,VU,9920665.42913182,LC,10741589.512402127,LC,4176434.160336161,LC,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Silene vulgaris,Silene vulgaris,2014,Least Concern,NA,NA,NA,NA,NA,NA,31672,Yes,305174448.007728,42956,LC,210319286.865607,LC,183959590.7439129,LC,86933985.58859682,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31672,305174448.007728,42956,LC,210319286.865607,LC,183959590.7439129,LC,86933985.58859682,LC,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,Least Concern
Solidago houghtonii,Solidago houghtonii,2015,Near Threatened,10-296,10,EN,NA,NA,NA,4,Yes,19711.1330477412,16,EN,2694.88254234644,EN,2714.1407613319752,EN,2714.1407613319752,EN,1,0,4,CR,0,CR,0,CR,0,CR,3,116.173157894216,12,EN,51.4915363575115,CR,51.53688227637758,CR,51.53688227637758,CR,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Endangered
Solidago riddellii,Solidago riddellii,2015,Least Concern,NA,NA,NA,NA,NA,NA,54,Yes,46220.7271717819,84,EN,39560.9346839824,LC,39557.50114412574,LC,39557.50114412574,LC,1,0,4,CR,0,CR,0,CR,0,CR,53,45678.5727834007,68,EN,37671.3918789702,LC,37664.07309129549,LC,37664.07309129549,LC,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Solidago uliginosa,Solidago uliginosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,67,Yes,1745288.88683091,156,EN,1213786.6274505,LC,1223644.8441592269,LC,1223626.2146104453,LC,1,0,4,CR,0,CR,0,CR,0,CR,66,1745288.88683091,144,EN,1213786.6274505,LC,1223644.8441592269,LC,1223626.2146104453,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Sparganium glomeratum,Sparganium glomeratum,2015,Least Concern,NA,NA,NA,NA,NA,NA,2229,No,14360834.8709139,6592,LC,9286497.88914411,LC,9003645.66587271,LC,8673173.871356359,LC,1883,14360834.8709139,5544,LC,9286497.88914411,LC,9003645.66587271,LC,8673173.871356359,LC,346,1047071.60885479,1172,VU,543808.992308396,LC,558816.8514612823,LC,415324.05064481735,LC,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Sparganium natans,Sparganium natans,2013,Least Concern,500-2000,500,VU,NA,NA,NA,14287,Yes,48346187.7243749,34176,LC,30597588.0262106,LC,30323731.589774467,LC,19420778.35069024,LC,11727,43863694.5218312,29228,LC,26192192.9923617,LC,25771975.443923865,LC,17536310.742457308,LC,2560,27616630.561789,6200,LC,14473144.5823653,LC,15577437.563358143,LC,6682106.454821618,LC,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Spiranthes torta,Spiranthes torta,2014,Least Concern,NA,NA,NA,NA,NA,NA,5,No,97623.0057922661,8,CR,0,CR,0,CR,NA,NA,4,0,4,CR,0,CR,0,CR,NA,NA,1,0,4,CR,0,CR,0,CR,NA,NA,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Critically Endangered
Spartina pectinata,Sporobolus michauxianus,2015,Least Concern,NA,NA,NA,NA,NA,NA,32,Yes,14937736.610745,104,EN,8795428.86014353,LC,8975655.77047757,LC,4124563.832027168,LC,7,113054.96475088,28,EN,52446.4445799051,LC,53399.296967572765,LC,51249.9916579576,LC,25,14937736.610745,76,EN,8579411.04859019,LC,8735594.813314453,LC,3895930.69641026,LC,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Stenocereus thurberi,Stenocereus thurberi,2010,Least Concern,NA,NA,NA,NA,NA,NA,28,Yes,402448.963309027,88,EN,241619.467487329,LC,243651.70152910938,LC,160276.75806544567,LC,8,88352.817723393,20,EN,10607.166613032,VU,10780.00156180025,VU,10780.00156180025,VU,20,372849.047927384,68,EN,229826.731306118,LC,231902.70850325795,LC,151628.11562892195,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Stewartia malacodendron,Stewartia malacodendron,2015,Least Concern,NA,NA,NA,NA,NA,NA,6,Yes,593277.092670442,24,EN,130579.35841043,LC,130790.17844568915,LC,130790.17844568915,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,593277.092670442,24,EN,130579.35841043,LC,130790.17844568915,LC,130790.17844568915,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Swietenia mahagoni,Swietenia mahagoni,2018,Near Threatened,NA,NA,NA,NA,NA,NA,45,Yes,25146601.9865171,180,EN,12647250.0594991,LC,15702230.735648409,LC,7315754.846484048,LC,10,19238410.006244,40,EN,8852226.93607783,LC,11237728.992402455,LC,5070540.728530758,LC,35,24989822.9082263,140,EN,11670585.7620817,LC,14493729.99095536,LC,6617429.481234779,LC,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Symphyotrichum nahanniense,Symphyotrichum nahanniense,2015,Near Threatened,24,24,EN,2834,2834,EN,4,Yes,2070.22324612146,16,EN,504.284629333313,EN,500.81185796679347,EN,500.81185796679347,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2070.22324612146,16,EN,504.284629333313,EN,500.81185796679347,EN,500.81185796679347,EN,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Endangered
Symphyotrichum praealtum,Symphyotrichum praealtum,2015,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,31510.4303430241,28,EN,20284.480585491,NT,20358.804472517077,NT,20358.804472517077,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,31510.4303430241,28,EN,20284.480585491,NT,20358.804472517077,NT,20358.804472517077,NT,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Near Threatened
Symplocarpus foetidus,Symplocarpus foetidus,2015,Least Concern,NA,NA,NA,NA,NA,NA,401,Yes,15011689.9122605,1052,VU,7678089.65050947,LC,11816788.915899862,LC,5412045.956614293,LC,8,296982.07979284,28,EN,102114.667366363,LC,104957.00778948725,LC,104957.00778948725,LC,393,15011689.9122605,1048,VU,7678089.65050945,LC,11816788.915899862,LC,5412045.956614293,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Syringodium filiforme,Syringodium filiforme,2007,Least Concern,NA,NA,NA,NA,NA,NA,1001,Yes,75863.9392914367,220,EN,10133.8092840638,VU,10134.85050206806,VU,3053.1170630125507,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001,75863.9392914367,220,EN,10133.8092840638,VU,10134.85050206806,VU,3053.1170630125507,EN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,Vulnerable
Tabebuia heterophylla,Tabebuia heterophylla,2019,Least Concern,NA,NA,NA,837590,837590,LC,61,Yes,145465812.388232,160,EN,68901721.1640251,LC,46348636.317965634,LC,13506486.818343302,LC,24,56533250.6641122,76,EN,7283348.64011251,LC,7360560.382129949,LC,2162532.978658326,LC,37,144602997.249722,92,EN,62844980.7361532,LC,45992319.42617611,LC,13439910.792092739,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Taxodium mucronatum,Taxodium mucronatum,2011,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,743459.270094589,96,EN,464334.027112334,LC,475924.6189381806,LC,475924.6189381806,LC,1,0,4,CR,0,CR,0,CR,0,CR,23,743459.270094589,92,EN,464334.027112334,LC,475924.6189381806,LC,475924.6189381806,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Taxus brevifolia,Taxus brevifolia,2012,Near Threatened,NA,NA,NA,NA,NA,NA,8,Yes,241961.630896598,32,EN,46515.2512692068,LC,46751.936502955854,LC,32227.014964482252,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,241961.630896598,32,EN,46515.2512692068,LC,46751.936502955854,LC,32227.014964482252,LC,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Taxus canadensis,Taxus canadensis,2012,Least Concern,NA,NA,NA,NA,NA,NA,19,Yes,2210027.43711626,72,EN,1156630.65285253,LC,1131926.18354843,LC,1114990.304567869,LC,1,0,4,CR,0,CR,0,CR,0,CR,18,2210027.43711626,64,EN,1156630.65285253,LC,1131926.18354843,LC,1114990.304567869,LC,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Thalassia testudinum,Thalassia testudinum,2007,Least Concern,NA,NA,NA,NA,NA,NA,4461,Yes,2162444.04186444,824,VU,760228.069746598,LC,800051.1004321519,LC,85878.3405295541,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4461,2162444.04186444,824,VU,760228.069746598,LC,800051.1004321519,LC,85878.3405295541,LC,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,Least Concern
Thelypteris palustris,Thelypteris palustris,2013,Least Concern,NA,NA,NA,NA,NA,NA,21429,Yes,62657939.534902,21512,LC,45850580.6639833,LC,47276477.90542465,LC,30426184.082230676,LC,13480,58239831.9214008,15704,LC,40276088.0912866,LC,41266710.476832345,LC,28050693.176406607,LC,7949,59145085.7604697,9484,LC,39780674.6738327,LC,41556277.37915946,LC,25939827.206355862,LC,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Least Concern
Elymus farctus,Thinopyrum junceum,2018,Least Concern,2940,2940,NT,8158248,8158248,LC,3886,No,196411908.120657,1044,VU,30071796.3323817,LC,27519937.974360913,LC,13568038.088325385,LC,821,9805828.16471954,872,VU,5125513.34643149,LC,5325861.988995322,LC,3021720.8164016805,LC,3065,196409126.243119,440,EN,30065686.5119877,LC,27513980.444957256,LC,13566474.473930163,LC,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,Least Concern
Thuja plicata,Thuja plicata,2011,Least Concern,NA,NA,NA,NA,NA,NA,1306,Yes,327257083.038095,3524,LC,98856140.8072103,LC,86025434.50149342,LC,40355292.53412435,LC,723,310297874.870569,2040,NT,78601774.3284045,LC,67848675.58629069,LC,30645793.812740095,LC,583,288051954.041308,1664,VU,88567875.4763159,LC,79091857.75655983,LC,37235822.34363637,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Tilia americana,Tilia americana,2017,Least Concern,NA,NA,NA,NA,NA,NA,668,Yes,40202840.4445076,2024,NT,21881987.9206583,LC,20773902.897079445,LC,7151959.466547036,LC,24,37406476.7371868,52,EN,20169181.4278007,LC,18648402.598083295,LC,6438332.8922138,LC,644,37898225.9672311,1980,VU,19050498.6850676,LC,18220429.5590799,LC,5718243.599485735,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Tillandsia fasciculata,Tillandsia fasciculata,2009,Least Concern,NA,NA,NA,NA,NA,NA,33,Yes,13788616.2277381,104,EN,4520240.92959186,LC,4694364.658353484,LC,1550632.1677912872,LC,14,1771825.11204163,28,EN,17773.2922596475,VU,17784.011119732633,VU,9701.87935531577,VU,19,10643351.3349816,76,EN,3386060.97412317,LC,3613613.2512226505,LC,1040504.8932389356,LC,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Tillandsia ionantha,Tillandsia ionantha,2013,Least Concern,NA,NA,NA,NA,NA,NA,16,Yes,867584.520199738,60,EN,416713.893183663,LC,419412.96466923587,LC,419412.96466923587,LC,1,0,4,CR,0,CR,0,CR,0,CR,15,867584.520199738,56,EN,369626.51501895,LC,370343.1939229545,LC,370343.1939229545,LC,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Torreya californica,Torreya californica,2011,Vulnerable,NA,NA,NA,NA,NA,NA,6,Yes,14472333.5309899,24,EN,2164294.16959389,LC,1990972.7529103504,LC,1391211.9626895154,LC,1,0,4,CR,0,CR,0,CR,0,CR,5,125232.577743099,20,EN,63702.7821972573,LC,65218.94152802951,LC,65203.84294970357,LC,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Tradescantia occidentalis,Tradescantia occidentalis,2015,Least Concern,NA,NA,NA,NA,NA,NA,23,Yes,3608655.72422536,84,EN,2058269.34190907,LC,2229988.542198915,LC,2229988.542198915,LC,1,0,4,CR,0,CR,0,CR,0,CR,22,3608655.72422536,80,EN,2058269.34190907,LC,2229988.542198915,LC,2229988.542198915,LC,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Least Concern
Triadenum fraseri,Triadenum fraseri,2015,Least Concern,NA,NA,NA,NA,NA,NA,44,Yes,1044567.07658327,104,EN,332242.655532114,LC,322623.83790394524,LC,318490.587286256,LC,1,0,4,CR,0,CR,0,CR,0,CR,43,1044567.07658327,92,EN,332242.655532112,LC,322623.83790394524,LC,318490.587286256,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Tripsacum lanceolatum,Tripsacum lanceolatum,2017,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,335867.009224688,16,EN,160023.96957264,LC,153478.20337534114,LC,129448.77224030909,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,335867.009224688,16,EN,160023.96957264,LC,153478.20337534114,LC,129448.77224030909,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Trollius laxus,Trollius laxus,2015,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,6207298.95188967,88,EN,2950563.50263514,LC,2946443.4959197864,LC,2936785.7252089647,LC,3,1144533.35561239,12,EN,97484.6270033819,LC,35589.2267025318,LC,35589.2267025318,LC,21,6207298.95188967,76,EN,2950563.50263514,LC,2946443.4959197864,LC,2936785.7252089647,LC,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Tsuga canadensis,Tsuga canadensis,2011,Near Threatened,NA,NA,NA,NA,NA,NA,1442,Yes,22738060.6501894,856,VU,11537954.1655517,LC,11663468.300421871,LC,3740385.3201754466,LC,74,13134200.6660559,232,EN,6186830.18477491,LC,6559753.934031959,LC,1830971.2243048588,LC,1368,22738060.6501894,636,VU,11535191.8453049,LC,11656144.954426134,LC,3735606.112296665,LC,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Ulmus alata,Ulmus alata,2018,Least Concern,NA,NA,NA,NA,NA,NA,268,Yes,2035216.36409937,852,VU,1631217.99558715,LC,1638908.6715116845,LC,1429343.9633975225,LC,11,1327.45061894071,16,EN,358.113749155972,EN,358.61861068208236,EN,358.61861068208236,EN,257,2035216.36409937,832,VU,1631217.99558715,LC,1638908.6715116845,LC,1429343.9633975225,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Ulmus americana,Ulmus americana,2018,Endangered,NA,NA,NA,NA,NA,NA,1339,Yes,234506391.124036,3552,LC,69590363.3176214,LC,92242858.38480867,LC,43099087.134114906,LC,30,5908431.94638059,68,EN,2563238.88430625,LC,2504715.0014487547,LC,2447922.909448957,LC,1309,234506391.124036,3504,LC,69590363.3176214,LC,92242858.38480867,LC,43099087.134114906,LC,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Ulmus crassifolia,Ulmus crassifolia,2017,Least Concern,NA,NA,NA,NA,NA,NA,209,Yes,1812477.77138349,552,VU,1018113.68148323,LC,1025339.693514117,LC,765860.8632174061,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,1812477.77138349,552,VU,1018113.68148323,LC,1025339.693514117,LC,765860.8632174061,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Ulmus rubra,Ulmus rubra,2018,Least Concern,NA,NA,NA,3000000,3000000,LC,308,Yes,4445063.52841208,684,VU,2750095.74765843,LC,2748611.2532575866,LC,2724867.283738102,LC,11,654.677281376963,12,EN,2.18916560985565,CR,2.193613382813055,CR,2.193613382813055,CR,297,4445063.52841208,672,VU,2750095.74765843,LC,2748611.2532575866,LC,2724867.283738102,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Ulmus thomasii,Ulmus thomasii,2018,Least Concern,NA,NA,NA,NA,NA,NA,420,Yes,13465791.2677888,644,VU,4436827.25876327,LC,3982614.5188631257,LC,1939755.2699212013,LC,3,5229220.88683371,12,EN,134333.520837886,LC,109749.52217632951,LC,43325.08039089451,LC,417,1865220.11604883,624,VU,993174.653629457,LC,960004.513373341,LC,960004.513373341,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Valeriana uliginosa,Valeriana uliginosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,58,Yes,655964.043516723,84,EN,335926.721341141,LC,328922.6802851309,LC,328922.6802851309,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,655964.043516723,84,EN,335926.721341141,LC,328922.6802851309,LC,328922.6802851309,LC,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Veronica americana,Veronica americana,2015,Least Concern,NA,NA,NA,NA,NA,NA,61,Yes,263737423.603997,204,EN,136917753.886184,LC,174972860.31396472,LC,86982849.48973098,LC,6,22116585.1933455,24,EN,11976847.24747,LC,24822472.89864713,LC,16407775.448790746,LC,55,246258517.040004,184,EN,127365748.91581701,LC,174971913.7652801,LC,86982313.59423634,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Vigna luteola,Vigna luteola,2019,Least Concern,2692,2692,NT,293550275,293550275,LC,291,Yes,268972895.971918,848,VU,185166907.196646,LC,156335972.40168798,LC,61394973.09388849,LC,116,168434619.375137,308,EN,110445437.377408,LC,109319999.76186907,LC,44126267.03202734,LC,175,219237525.942223,536,VU,190299757.693851,LC,148159969.61931372,LC,56780826.39831144,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Washingtonia filifera,Washingtonia filifera,1998,Near Threatened,NA,NA,NA,NA,NA,NA,7,Yes,1118322.14732605,24,EN,871912.655436641,LC,874065.1851539658,LC,319564.2824754772,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,1118322.14732605,20,EN,871912.655436633,LC,874065.1851539658,LC,319564.2824754772,LC,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Wilkesia gymnoxiphium,Wilkesia gymnoxiphium,2017,Endangered,85,85,EN,181.6,181.6,EN,5,Yes,347.27801786794,20,EN,64.9399542771203,CR,65.22973960503532,CR,50.15276256616562,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,347.27801786794,20,EN,64.9399542771203,CR,65.22973960503532,CR,50.15276256616562,CR,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Critically Endangered
Xanthocyparis nootkatensis,Xanthocyparis nootkatensis,2012,Least Concern,NA,NA,NA,NA,NA,NA,76,Yes,12854257.9987435,252,EN,10212878.7720165,LC,10163896.773147546,LC,5404253.660728051,LC,34,887858.988305157,116,EN,503212.848755976,LC,496122.2541105579,LC,197050.4760809212,LC,42,36670991.1064195,132,EN,10357931.455342,LC,10163896.773147546,LC,5404253.660728051,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Yucca baileyi,Yucca baileyi,2018,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,54633.4166928894,24,EN,29167.8244635246,NT,29262.055316739483,NT,29262.055316739483,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,54633.4166928894,24,EN,29167.8244635246,NT,29262.055316739483,NT,29262.055316739483,NT,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Near Threatened
Yucca faxoniana,Yucca faxoniana,2018,Least Concern,NA,NA,NA,NA,NA,NA,77,Yes,986181.972083313,228,EN,567143.596133188,LC,576547.9207561258,LC,576547.9207561258,LC,4,128063.854296753,16,EN,61198.2230167379,LC,60677.61191751182,LC,60677.61191751182,LC,73,986181.972083313,216,EN,567143.596133187,LC,576547.9207561258,LC,576547.9207561258,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Yucca filamentosa,Yucca filamentosa,2018,Least Concern,NA,NA,NA,1380780.057,1380780.057,LC,498,Yes,36794071.1333024,1412,VU,19690225.9910661,LC,19393791.893475063,LC,8190128.0668056775,LC,195,24497750.9545637,512,VU,10413606.5846098,LC,10636126.876434509,LC,2574583.9688493093,LC,303,36315108.0333034,920,VU,19557554.2712292,LC,19245887.67823548,LC,8132480.913389623,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Yucca glauca,Yucca glauca,2018,Least Concern,NA,NA,NA,2067552.629,2067552.629,LC,214,Yes,3174303.05523088,684,VU,1996331.03208677,LC,1821465.7265194233,LC,1821465.7265194233,LC,12,1946996.04243437,48,EN,932690.705902315,LC,831909.4146887148,LC,831909.4146887148,LC,202,3098271.94579025,632,VU,1727005.23328805,LC,1644388.495553935,LC,1644388.495553935,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Yucca necopina,Yucca necopina,2020,Vulnerable,NA,NA,NA,39828,39828,LC,92,Yes,82158.4314356265,96,EN,45253.2112784176,LC,45269.625358511694,LC,45269.625358511694,LC,1,0,4,CR,0,CR,0,CR,0,CR,91,82158.4314356265,108,EN,45253.2112784175,LC,45269.625358511694,LC,45269.625358511694,LC,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Least Concern
Yucca pallida,Yucca pallida,2018,Least Concern,NA,NA,NA,61886,61886,LC,70,Yes,53269.0933710269,188,EN,29784.8668427336,NT,29914.506006620068,NT,29914.506006620068,NT,1,0,4,CR,0,CR,0,CR,0,CR,69,53269.0933710269,200,EN,29784.8668427336,NT,29914.506006620068,NT,29914.506006620068,NT,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Near Threatened
Yucca reverchonii,Yucca reverchonii,2018,Least Concern,NA,NA,NA,73600,73600,LC,4,Yes,18398.8703794245,16,EN,8789.38514069336,VU,8854.020931712817,VU,8854.020931712817,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18398.8703794245,16,EN,8789.38514069336,VU,8854.020931712817,VU,8854.020931712817,VU,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,Vulnerable
Yucca rupicola,Yucca rupicola,2020,Least Concern,NA,NA,NA,63613,63613,LC,541,Yes,20737993.8725739,1176,VU,4219708.8563909,LC,4464540.804664049,LC,1911388.155706999,LC,1,0,4,CR,0,CR,0,CR,0,CR,540,20737993.8725739,1176,VU,4219708.85639091,LC,4464540.804664049,LC,1911388.155706999,LC,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
